route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Blue-N,72953,1771505,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755490,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771506,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760130,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755491,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771507,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760131,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755492,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771508,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760132,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755493,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771509,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760133,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771458,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771459,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771460,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771461,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755445,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771462,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755446,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755447,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771463,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771464,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755448,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771465,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755449,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755450,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771466,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760091,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771467,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755451,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771468,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755452,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760092,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771469,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755453,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760093,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760094,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755454,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771470,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755455,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760095,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771471,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755456,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771472,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760096,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771473,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755457,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760097,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755458,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771474,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760098,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755459,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771475,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760099,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755460,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771476,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760100,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771477,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760101,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755461,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755462,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760102,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771478,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760103,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755463,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771479,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760104,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755464,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771480,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760105,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755465,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771481,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760106,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755466,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771482,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755467,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760107,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771483,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771484,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760108,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755468,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760109,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771485,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755469,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760110,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755470,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771486,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755471,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760111,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771487,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755472,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760112,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771488,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760113,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755473,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771489,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771490,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755474,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760114,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755475,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771491,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760115,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771457,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760084,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755441,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755476,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771492,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760116,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771493,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755477,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760117,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755478,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760118,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771494,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771495,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755479,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760119,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755480,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760120,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771496,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755481,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771497,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760121,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755482,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771498,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760122,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760123,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755483,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771499,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755484,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771500,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760124,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755494,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771510,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760134,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755495,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771511,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760135,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755496,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760136,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771512,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771513,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755497,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760137,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771514,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72954,1755498,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72955,1760138,Dublin/Pleasanton,0,,012A_shp,,0,0
Blue-N,72953,1771515,Dublin/Pleasanton,0,,012B_shp,,0,0
Blue-N,72954,1755499,Dublin/Pleasanton,0,,012B_shp,,0,0
Blue-N,72955,1760139,Dublin/Pleasanton,0,,012B_shp,,0,0
Green-N,72953,1771622,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72953,1771621,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72953,1771620,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72954,1755154,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72954,1755155,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72954,1755156,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72955,1772877,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72955,1772873,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72955,1772874,Berryessa/North San Jose,0,,006B_shp,,0,0
Green-N,72953,1771575,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771576,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771577,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755157,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771578,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771579,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755158,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771580,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755159,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771581,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755160,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771582,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755161,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755162,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771583,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771584,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1772876,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755163,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771585,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755164,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759825,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771586,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755165,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759826,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771587,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755166,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1772875,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759828,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771588,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755167,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755168,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759829,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771589,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755169,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759830,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771590,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755170,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771591,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759831,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759832,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771592,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755171,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755172,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759833,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771593,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759834,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755173,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771594,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759835,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771595,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755174,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759836,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771596,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755175,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759837,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771597,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755176,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771598,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755177,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759838,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755178,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759839,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771599,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759840,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771600,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755179,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771601,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755180,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759841,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755181,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771602,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759842,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759843,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755182,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771603,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771604,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759844,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755183,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755184,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771605,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759845,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755185,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759846,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771606,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755186,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759847,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771607,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755187,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771608,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759848,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755188,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771609,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759849,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755189,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771610,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759850,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771611,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755190,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759851,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755191,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759852,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771612,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755192,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771613,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759853,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755193,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771614,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759854,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759855,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755194,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771615,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759856,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755195,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771616,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759857,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771617,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755196,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771618,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755197,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759858,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72953,1771619,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72954,1755198,Berryessa/North San Jose,0,,006A_shp,,0,0
Green-N,72955,1759859,Berryessa/North San Jose,0,,006A_shp,,0,0
